@relation someshit

@attribute Date numeric
@attribute Time numeric
@attribute IP_Address string
@attribute Port numeric
@attribute username string
@attribute Country string
@attribute City string
@attribute Longitude numeric
@attribute Latitude numeric

@data
2,16,"221.194.47.211",43087,"root","China","Hebei",115.27499999999998,39.889700000000005
2,16,"221.194.47.211",41083,"root","China","Hebei",115.27499999999998,39.889700000000005
2,16,"221.194.47.211",42194,"root","China","Hebei",115.27499999999998,39.889700000000005
2,16,"59.45.175.32",45847,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",45847,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",15541,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",15541,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",22554,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",41990,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"112.74.63.26",48814,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,16,"116.31.116.38",28733,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,16,"116.31.116.38",54769,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,16,"116.31.116.38",21942,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,16,"59.45.175.60",55012,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.60",38682,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.60",56055,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.60",34651,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.60",49668,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"116.31.116.38",43600,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,16,"59.45.175.60",54091,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"116.31.116.38",14719,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,16,"112.74.63.26",47274,"root","China","Hangzhou",120.16140000000001,30.293599999999998
2,16,"116.31.116.38",48779,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,16,"59.45.175.32",31817,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",20849,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",42136,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",42136,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",32086,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"59.45.175.32",23238,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,16,"112.74.63.26",60184,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"116.31.116.38",34926,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",56704,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"59.45.175.32",23892,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",16013,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"59.45.175.32",33004,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"112.74.63.26",57736,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"59.45.175.32",39827,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",43033,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"59.45.175.32",17072,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",59846,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",59846,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",51319,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"59.45.175.66",50565,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.66",40532,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.66",56617,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.66",42783,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.66",44641,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.66",56634,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",33320,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"112.74.63.26",55526,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"182.23.93.141",39780,"root","Indonesia","Jakarta",106.82940000000002,-6.1743999999999915
2,17,"182.23.93.141",39890,"root","Indonesia","Jakarta",106.82940000000002,-6.1743999999999915
2,17,"182.23.93.141",40005,"root","Indonesia","Jakarta",106.82940000000002,-6.1743999999999915
2,17,"182.23.93.141",40144,"root","Indonesia","Jakarta",106.82940000000002,-6.1743999999999915
2,17,"182.23.93.141",40245,"root","Indonesia","Jakarta",106.82940000000002,-6.1743999999999915
2,17,"182.23.93.141",40417,"root","Indonesia","Jakarta",106.82940000000002,-6.1743999999999915
2,17,"182.23.93.141",40522,"root","Indonesia","Jakarta",106.82940000000002,-6.1743999999999915
2,17,"112.74.63.26",57714,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"59.45.175.32",35828,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",12129,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",12129,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",10664,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",48633,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"59.45.175.32",63900,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",41374,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",18256,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",36116,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",57506,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",38629,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"221.194.44.195",57550,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",60073,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",36301,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"116.31.116.38",51595,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"221.194.44.195",37045,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",40039,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",45318,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",43373,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",44020,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"112.74.63.26",37764,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"221.194.44.195",51324,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",54541,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.44.195",60763,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",60857,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",34132,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",36998,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",41664,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",43335,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",50186,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",53264,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"121.18.238.109",54661,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"59.45.175.32",32474,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"112.74.63.26",52696,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"59.45.175.32",60501,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",60399,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",60399,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",30541,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",30541,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"112.74.63.26",50554,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"116.31.116.38",43510,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",42726,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",10405,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"59.45.175.67",50875,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.67",38750,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.67",54628,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.67",33478,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.67",43337,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.67",58803,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",38457,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",64625,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",23370,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"59.45.175.32",29556,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",33508,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",24299,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"112.74.63.26",60304,"ubuntu","China","Hangzhou",120.16140000000001,30.293599999999998
2,17,"59.45.175.32",52284,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",64970,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"59.45.175.32",19059,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,17,"116.31.116.38",35707,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"116.31.116.38",51743,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"221.194.47.224",53609,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.47.224",54410,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"116.31.116.38",13712,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,17,"221.194.47.224",52904,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.47.224",56152,"root","China","Hebei",115.27499999999998,39.889700000000005
2,17,"221.194.47.224",59120,"root","China","Hebei",115.27499999999998,39.889700000000005
2,18,"221.194.47.224",43800,"root","China","Hebei",115.27499999999998,39.889700000000005
2,18,"116.31.116.38",36184,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"112.74.63.26",44098,"bb","China","Hangzhou",120.16140000000001,30.293599999999998
2,18,"116.31.116.38",50010,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",63838,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",22579,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"116.31.116.38",12041,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",19488,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",25630,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",40971,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",40971,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"112.74.63.26",38372,"cc","China","Hangzhou",120.16140000000001,30.293599999999998
2,18,"110.72.25.174",59165,"root","China","None",118.77780000000001,32.0617
2,18,"116.31.116.38",46804,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",19223,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",35815,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",33579,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"116.31.116.38",18530,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",45337,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",27941,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"116.31.116.38",28490,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",38774,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",32023,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"116.31.116.38",15905,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",16760,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"112.74.63.26",56274,"33","China","Hangzhou",120.16140000000001,30.293599999999998
2,18,"112.74.63.26",51326,"s1","China","Hangzhou",120.16140000000001,30.293599999999998
2,18,"218.83.155.86",36003,"root","China","Shanghai",121.3997,31.045600000000007
2,18,"218.83.155.86",37229,"root","China","Shanghai",121.3997,31.045600000000007
2,18,"218.83.155.86",38452,"root","China","Shanghai",121.3997,31.045600000000007
2,18,"218.83.155.86",39656,"root","China","Shanghai",121.3997,31.045600000000007
2,18,"218.83.155.86",40659,"root","China","Shanghai",121.3997,31.045600000000007
2,18,"218.83.155.86",41753,"root","China","Shanghai",121.3997,31.045600000000007
2,18,"116.31.116.38",19196,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",42322,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",43596,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",46067,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"112.74.63.26",52434,"1q","China","Hangzhou",120.16140000000001,30.293599999999998
2,18,"116.31.116.38",45936,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",63614,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",59093,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",41181,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",58753,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"116.31.116.38",46959,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",43890,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",32460,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"59.45.175.32",29342,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",21150,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",61930,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",16761,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",20682,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",20682,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"112.74.63.26",34604,"rubystar","China","Hangzhou",120.16140000000001,30.293599999999998
2,18,"116.31.116.38",57862,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",22601,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",28891,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"112.80.230.69",62099,"1","China","Nanjing",118.77780000000001,32.0617
2,18,"116.31.116.38",55927,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"175.42.211.206",54860,"root","China","Longyan",117.02249999999998,25.107200000000006
2,18,"116.31.116.38",16962,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"116.31.116.38",38762,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,18,"112.80.230.69",50174,"1","China","Nanjing",118.77780000000001,32.0617
2,18,"59.45.175.32",21256,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,18,"59.45.175.32",21256,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",36243,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"112.74.63.26",50266,"blackdude","China","Hangzhou",120.16140000000001,30.293599999999998
2,19,"59.45.175.32",61369,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",64549,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",64549,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"112.80.230.69",33366,"1","China","Nanjing",118.77780000000001,32.0617
2,19,"170.79.153.203",35023,"root","Brazil","None",-43.2192,-22.8305
2,19,"112.74.63.26",57124,"libretto","China","Hangzhou",120.16140000000001,30.293599999999998
2,19,"116.31.116.38",46773,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"116.31.116.38",11088,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"116.31.116.38",23928,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"116.31.116.38",38454,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"116.31.116.38",63888,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"59.45.175.32",59516,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"116.31.116.38",44385,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"59.45.175.32",49934,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",49133,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",49133,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",22713,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",54248,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"112.74.63.26",59892,"judith","China","Hangzhou",120.16140000000001,30.293599999999998
2,19,"112.80.230.69",63728,"1","China","Nanjing",118.77780000000001,32.0617
2,19,"116.31.116.38",46453,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"116.31.116.38",18472,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"59.45.175.32",60952,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",18483,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",18483,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"116.31.116.38",39242,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"59.45.175.32",17488,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"116.31.116.38",52772,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"59.45.175.32",29712,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",62953,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"116.31.116.38",15459,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"116.31.116.38",46951,"root","China","Shenzhen",114.13330000000002,22.533299999999997
2,19,"193.46.213.34",40492,"root","Russian_Federation","None",37.60679999999999,55.73859999999999
2,19,"31.180.173.45",43201,"admin","Russian_Federation","Volgograd",44.5018,48.71940000000001
2,19,"31.180.173.45",43201,"admin","Russian_Federation","Volgograd",44.5018,48.71940000000001
2,19,"31.180.173.45",43201,"admin","Russian_Federation","Volgograd",44.5018,48.71940000000001
2,19,"31.180.173.45",43201,"admin","Russian_Federation","Volgograd",44.5018,48.71940000000001
2,19,"31.180.173.45",43201,"admin","Russian_Federation","Volgograd",44.5018,48.71940000000001
2,19,"31.180.173.45",43201,"admin","Russian_Federation","Volgograd",44.5018,48.71940000000001
2,19,"112.74.63.26",54690,"house","China","Hangzhou",120.16140000000001,30.293599999999998
2,19,"112.74.63.26",51162,"status","China","Hangzhou",120.16140000000001,30.293599999999998
2,19,"59.45.175.60",56476,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.60",44076,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.60",52838,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.60",35409,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",57244,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.60",49157,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",57244,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.60",49157,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",22799,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",22799,"root","China","Shenyang",123.43279999999999,41.79220000000001
2,19,"59.45.175.32",31955,"root","China","Shenyang",123.43279999999999,41.79220000000001
